MainCategory,SubCategory1,SubCategory2,category,menu_order,Model,SKU:sku,Price: regular_price,post_title,post_content,Images/Gallery,Spec Sheet Link,Spec Sheet Link Text,product_type,product_visibility,Inventory: stock,Wattage (W),Voltage (V),Lumens (lm),Efficiency,L70 Rated Life (Hrs),Bulb Equivalent,Base,Colour Temperature,Beam Angle,CRI,Dimmable,Operating Temperature,Environmental Rating,Certifications,2-HR Fire Rating Compliance,Nominal Length,Length (mm),Length (inches),Length,Width (mm),Width (inches),Height,Height (mm),Height (inches),Diameter (mm),Diameter (inches),Diameter,Weight (g),Weight (lbs),Inside Diameter,Outside Diameter,Shape,Warranty,Inner Carton Qty,Outer Carton Qty,Box Length (cm),Box Width (cm),Box Height (cm),Box CBM,Box CFT,Carton Weight (lbs),Carton Length (inches),Carton Width (inches),Carton Height (inches),Carton CFT,CARTON CBM,Driver Dimensions (mm),DriverDimensions (Inches),Hole Size Cutout,Dimmer Compatibility,Finish,Direct Replacement For,Use,Surge Protection,Diffuser Type,Diffuser Material,Optional Accessory,Mounting,Flange Dimensions,Recess Dimensions,Rib-reinforced,PIR Sensor,Auto Shut-off,Waterproofing,LED Quantity,LED Type,Input Voltage (VAC),Current Draw,Output Voltage (VDC),Dimensions (without tabs),Maximum Linkable Length,Classification Type,
Recessed,Retrofit,"4"" Retrofit - 5CCT","Recessed>Retrofit>4"" Retrofit - 5CCT",360,LED7WRT4-5CCT - 1106,1106,,LED7WRT4-5CCT - 1106,"LED7WRT4-5CCT  - 4""  LED Retrofit Kit Downlight",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2022/10/CNA-1106-LED7WRT4-5CCT-Long-150x402-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2022/10/CNA-1106-LED7WRT4-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,7W,120VAC,650 lm,92.9 lm/W,"50,000 Hrs",  ,Hardwire,5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,120°,≥ 80,Yes - TRIAC,-20°C to 40°C,"Damp Location, Type IC Rated",cETLus,,  ,  ,  ,  ,,,"1-1/2""",37 mm,"1-1/2""",128 mm,"5-3/64""","128 mm (5-3/64"")",35,0.08,,,  ,5 Years,40,40,,,,0,0,  ,,,,0,0,,,  ,Yes - TRIAC,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Retrofit,"5"" / 6"" Retrofit - 5CCT","Recessed>Retrofit>5"" / 6"" Retrofit - 5CCT",361,LED9WRT5/6-5CCT - 1017,1017,,LED9WRT5/6-5CCT - 1017,LED9WRT5/6-5CCT - 1017,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/CNA-1017-LED9WRT5-6-5CCT-Long-150x363-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2022/10/CNA-1017-LED9WRT5-6-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,850 lm,94.4 lm/W,"50,000 Hrs",,Hardwire,5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,120°,≥ 80,Yes - TRIAC,-20°C to 40°C,"Damp Location, Type IC Rated",cETLus,,,,,,,,"1-1/2""",37 mm,"1-1/2""",185 mm,"7-5/16""","185 mm (7-5/16"")",,,,,,5 Years,40,40,,,,0,0,,,,,0,0,,,,Yes - TRIAC,White,,,,,,,,,,,,,,,,,,,,,,
Recessed,Retrofit,"Field Adjustable 6"" Downlight","Recessed>Retrofit>Field Adjustable 6"" Downlight",365,LED RT6-3x3CCT-AK - 1134,1134,,LED RT6-3x3CCT-AK - 1134,"Field Adjustable 6"" LED Recessed Downlight",https://www.cnalighting.com/file/2020/07/CNA-LED-RT6-3X3CCT-3Photo-600x2000-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/09/1134-CNA-LED-RT6-3X3CCT-AK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,7W / 10W / 17W,120VAC - 347VAC,700 lm / 1000 lm / 1500 lm,83.3 - 100,"50,000 Hrs",  ,Hardwire,3CCT - 3000K / 3500K / 4000K,90°,≥ 90,Yes 0-10V Dimming - down to 5%,-30°C to 40°C,"Wet Location, Type IC Rated",cuL Classified,,  ,  ,  ,  ,,,"159 mm (6-1/4"")",159 mm,"6-1/4""",210 mm,"8-1/4""","210 mm (8-1/4"")",267,0.59,,,  ,5 Years,4,4,,,,0,0,  ,,,,0,0,,,  ,Yes - 0-10V - down to 5%,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Accessories,"6"" to 8"" Goof Ring","Recessed>Accessories>6"" to 8"" Goof Ring",370,RT6-GOOF8 - 1057,1057,,RT6-GOOF8 - 1057,RT6-GOOF8 - 1057,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/01/CNA-LED-RT6-GOOF8-600x600-grey-background.png, ,,simple,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,,,246,0.54,"6.25""","10.5""",  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,  ,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Accessories,"3.5"" Rough-In Plate","Recessed>Accessories>3.5"" Rough-In Plate",375,RIP-35 - 1079,1079,,RIP-35 - 1079,"RIP-35   -  3.5"" Rough-In Plate - 1079",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2016/10/CNA-LED-RP-4-10W-Rough-In-Plate-500x500-2.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/10/CNA-Vapour-Barrier-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,300,0.66,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Accessories,"4"" Rough-In Plate","Recessed>Accessories>4"" Rough-In Plate",376,RIP-4 - 885,885,,RIP-4 - 885,RIP-4 - 885,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2016/10/CNA-LED-RP-4-10W-Rough-In-Plate-500x500-2.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/10/CNA-Vapour-Barrier-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,400,0.88,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Accessories,"6"" Rough-In Plate","Recessed>Accessories>6"" Rough-In Plate",377,RIP-6 - 888,888,,RIP-6 - 888,RIP-6 - 888,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2016/10/CNA-LED-RP-6-15W-Rough-In-Plate-500x500-2.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/10/CNA-Vapour-Barrier-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,150,0.33,,,  ,  ,1,1,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Accessories,Large Vapour Barrier,Recessed>Accessories>Large Vapour Barrier,380,G-59 Vapour Barrier - 1024,1024,,G-59 Vapour Barrier - 1024,G-59 Vapour Barrier - 1024,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/10/CNA-G-59-Vapour-Barrier-500x500.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/10/CNA-Vapour-Barrier-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,100,0.22,,,  ,  ,100,100,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,For all sizes pot lights,,  ,  ,  ,,"29"" x 22-3/4""","22-1/4"" x 14"" x 8-3/4""",Yes,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Accessories,Small Vapour Barrier,Recessed>Accessories>Small Vapour Barrier,381,VB02 Vapour Barrier - 1025,1025,,VB02 Vapour Barrier - 1025,VB02 Vapour Barrier - 1025,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/10/CNA-VB02-Vapour-Barrier-700x700-Vertical.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2019/10/CNA-Vapour-Barrier-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,158,0.35,,,  ,  ,100,100,,,,0,0,  ,,,,0,0,,,  ,  ,  ,  ,For Slim LED Lights,,  ,  ,  ,,"24"" x 20""","20"" x 8"" x 3-1/2""",No,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Accessories,DP4 Black Trim,Recessed>Accessories>DP4 Black Trim,385,DP-4-BK Trim - 1042,1042,,DP-4-BK Trim - 1042,DP-4-BK Trim - 1042,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/03/CNA-LED-DP-6-BKTrim.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/03/1123-CNA-LED-DP4-FR-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,,  ,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,  ,,Black Trim,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Accessories,DP6 Black Trim,Recessed>Accessories>DP6 Black Trim,386,DP-6-BK-Trim - 1043,1043,,DP-6-BK-Trim - 1043,DP-6-BK-Trim - 1043,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/03/CNA-LED-DP-6-BKTrim.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/03/1124-CNA-LED-DP6-FR-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,  ,  ,,,,0,0,  ,,,,0,0,,,,,White,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Accessories,"4"" DPS Black Trim","Recessed>Accessories>4"" DPS Black Trim",387,DPS-4-BK-TRIM - 1082,1082,,DPS-4-BK-TRIM - 1082,DPS-4-BK-TRIM - 1082 - Black Trim,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/11/CNA-DPS-4-BK-TRIM-503x503-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/11/CNA-LED-DPS-4-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,650 lm,  ,"35,000 Hrs",  ,,,38°,  ,  ,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,50,50,,,,0,0,  ,,,,0,0,,,  ,,Black Trim,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Accessories,"4"" DPS Brushed Nickel Trim","Recessed>Accessories>4"" DPS Brushed Nickel Trim",388,DPS-4-BN-TRIM - 1083,1083,,DPS-4-BN-TRIM - 1083,DPS-4-BN-TRIM - 1083 - Brushed Nickel Trim,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/11/CNA-DPS-4-BN-TRIM-513x513-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/11/CNA-LED-DPS-4-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,650 lm,  ,"35,000 Hrs",  ,,,38°,  ,  ,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,50,50,,,,0,0,  ,,,,0,0,,,  ,,Brushed Nickel,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Recessed,Accessories,DPS Recess Mount Accessory,Recessed>Accessories>DPS Recess Mount Accessory,389,DPS-ACC - 1084,1084,,DPS-ACC - 1084,DPS-ACC - 1084,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/11/CNA-DPS-ACC-615x615-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/04/1201-CNA-LED-DPM-4-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,600 lm,  ,"35,000 Hrs",  ,E26 Accessory Kit,,38°,  ,  ,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,1600,3.53,,,  ,  ,50,50,,,,0,0,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Flush Mounts,Disks,"4"" DPS Series - 5CCT","Flush Mounts>Disks>4"" DPS Series - 5CCT",400,DPS-4-5CCT - 1081,1081,,DPS-4-5CCT - 1081,DPS-4-5CCT - 1081,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/11/CNA-DPS-4-30K-White-600x606-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/07/1081-CNA-DPS-4-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,700 lm,77.7 lm/W,"50,000 Hrs",  ,Hardwire (E26 Optional with Accessory Kit),5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,110°,≥ 80,Yes,-20°C to 40°C,Wet Location,"cETLus, Type IC Rated ",,  ,  ,  ,  ,,,  ,28 mm,"1-7/8""",125 mm,"4-7/8""",  ,,,,,  ,5 Years,24,24,,,,0,0,  ,,,,0,0,,,  ,,White Trim,  ,  ,,,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Flush Mounts,Disks,"4"" DPM Series - 5CCT","Flush Mounts>Disks>4"" DPM Series - 5CCT",410,DPM-4-5CCT - 1201 ,1201,,DPM-4-5CCT - 1201 ,"DPM-4-5CCT - 1201  - 4"" Slim LED Downlight",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/04/DPM-4-5CCT-270x853-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/04/1201-CNA-LED-DPM-4-5CCT-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,9W,120VAC,650 lm,77.7 lm/W,"35,000 Hrs",  ,Hardwire (E26 Optional with Accessory Kit),5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,38°,≥ 80,  ,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,0,,,  ,  ,24,24,,,,0,0,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Flush Mounts,Disks,"12"" DS Series - Black","Flush Mounts>Disks>12"" DS Series - Black",420,DS-12-3CCT BK - 1109,1109,,DS-12-3CCT BK - 1109,"DS-12-3CCT BK   - 12"" LED Flush Mount Downlight (NEW)",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2022/07/DS-12-3CCT-BK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2022/07/CNA-1109-DS-12-3CCT-BK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,24W,120VAC,2800 lm,116.7 lm/W,"50,000 Hrs",  ,"Hardwire - 4"" J-Box",3CCT - 3000K / 4000K / 5000K,110°,≥ 80,Yes,  ,  ,  ,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,10,10,,,,0,0,  ,,,,0,0,,,  ,Yes - TRIAC / ELV,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Flush Mounts,Disks,"15"" DS Series - White","Flush Mounts>Disks>15"" DS Series - White",421,DS-15-3CCT WH - 1128,1128,,DS-15-3CCT WH - 1128,"DS-15-3CCT WH  - 1128 - 15"" LED Flush Mount Downlight",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/07/1128-CNA-DS-15-3CCT-WH-493x424-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/07/1128-CNA-LED-DS-15-3CCT-WH-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,30W,120VAC,4000 lm,133 lm/W,"50,000 Hrs",  ,"Hardwire - 4"" J-Box",3CCT - 3000K / 4000K / 5000K,110°,≥ 80,Yes,-20°C to +40°C,Damp Location,cETLus,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,850,1.87,,,  ,  ,10,10,,,,0,0,  ,,,,0,0,,,  ,Yes - TRIAC / ELV,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Flush Mounts,Disks,"15"" DS Series - Black","Flush Mounts>Disks>15"" DS Series - Black",422,DS-15-5CCT BK - 1157,1157,,DS-15-5CCT BK - 1157,"DS-15-5CCT BK - 1157  - 15"" LED Flush Mount Downlight",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1157-CNA-LED-DS-15-5CCT-BK-450x450-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/12/1157-CNA-LED-DS-15-5CCT-BK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,30W,120VAC,4000 lm,133.3 lm/W,"50,000 Hrs",  ,"Hardwire - 4"" J-Box",5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,110°,≥ 80,Yes,-20°C to +40°C,Damp Location,cETLus,,  ,  ,  ,  ,,,  ,,,  ,  ,  ,,,,,  ,  ,10,10,,,,0,0,  ,,,,0,0,,,  ,Yes - TRIAC / ELV,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Flush Mounts,Disks,"5"" DSK Series - White","Flush Mounts>Disks>5"" DSK Series - White",430,DSK-5-5CCT-WH - 910,910,,DSK-5-5CCT-WH - 910,"DSK-5-5CCT-WH - 910 - 5"" Slim Flushmount - White",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/02/910-CNA-DSK-5-5CCT-WH-500x500-3.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/02/910-CNA-LED-DSK-5-5CCT-WH-Spec-Sheet-3.pdf,Spec Sheet Link,simple,1,1,8W,120VAC,750 lm,83.3 lm/W,"50,000 Hrs",,"Hardwire - 4"" J-Box",5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,110°,≥ 80,Yes,-20°C to +40°C,Damp Location,cETLus,,,,,,,,,17 mm,"5/8""",137 mm,"5-1/16""",,,,,,,5 Years,40,40,,,,0,0,,,,,0,0,,,,Yes - TRIAC Down to 1%,White,,,,Acrylic,,,,,,,,,,,,,,,,,,
Flush Mounts,Disks,"7"" DSK Series - Black","Flush Mounts>Disks>7"" DSK Series - Black",431,DSK-7-5CCT-BK - 1182,1182,,DSK-7-5CCT-BK - 1182,"DSK-7-5CCT-BK - 1182 - 7"" Slim Flushmount - Black",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1181-1182-1183-1184-1185-1186-DSK-Series-with-Mounting-Plate-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1181-1182-CNA-LED-DSK-7-5CCT-XX-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,12W,120VAC,1000 lm,83.3 lm/W,"50,000 Hrs",,"Hardwire - 4"" J-Box",5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,110°,≥ 80,Yes,-20°C to +40°C,Damp Location,cETLus,,,,,,,,,17 mm,"5/8""",179 mm,"7-1/16""",,,,,,,5 Years,40,40,,,,0,0,,,,,0,0,,,,Yes - TRIAC Down to 1%,Black,,,,Acrylic,,,,,,,,,,,,,,,,,,
Flush Mounts,Disks,"7"" DSK Series - White","Flush Mounts>Disks>7"" DSK Series - White",432,DSK-7-5CCT-WH - 1181,1181,,DSK-7-5CCT-WH - 1181,"DSK-7-5CCT-WH - 1181 - 7"" Slim Flushmount - White",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1181-1182-1183-1184-1185-1186-DSK-Series-with-Mounting-Plate-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1181-1182-CNA-LED-DSK-7-5CCT-XX-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,12W,120VAC,1000 lm,83.3 lm/W,"50,000 Hrs",,"Hardwire - 4"" J-Box",5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,110°,≥ 80,Yes,-20°C to +40°C,Damp Location,cETLus,,,,,,,,,17 mm,"5/8""",179 mm,"7-1/16""",,,,,,,5 Years,40,40,,,,0,0,,,,,0,0,,,,Yes - TRIAC Down to 1%,White,,,,Acrylic,,,,,,,,,,,,,,,,,,
Flush Mounts,Disks,"9"" DSK Series - Black","Flush Mounts>Disks>9"" DSK Series - Black",433,DSK-9-5CCT-BK - 1184,1184,,DSK-9-5CCT-BK - 1184,"DSK-9-5CCT-BK - 1184 - 9"" Slim Flushmount - Black",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1181-1182-1183-1184-1185-1186-DSK-Series-with-Mounting-Plate-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1183-1184-CNA-LED-DSK-9-5CCT-XX-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,18W,120VAC,1500 lm,83.3 lm/W,"50,000 Hrs",,"Hardwire - 4"" J-Box",5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,110°,≥ 80,Yes,-20°C to +40°C,Damp Location,cETLus,,,,,,,,,17 mm,"5/8""",216 mm,"8.5""",,,,,,,5 Years,20,20,,,,0,0,,,,,0,0,,,,Yes - TRIAC Down to 1%,Black,,,,Acrylic,,,,,,,,,,,,,,,,,,
Flush Mounts,Disks,"9"" DSK Series - White","Flush Mounts>Disks>9"" DSK Series - White",434,DSK-9-5CCT-WH - 1183,1183,,DSK-9-5CCT-WH - 1183,"DSK-9-5CCT-WH - 1183 - 9"" Slim Flushmount - White",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1181-1182-1183-1184-1185-1186-DSK-Series-with-Mounting-Plate-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1183-1184-CNA-LED-DSK-9-5CCT-XX-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,18W,120VAC,1500 lm,83.3 lm/W,"50,000 Hrs",,"Hardwire - 4"" J-Box",5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,110°,≥ 80,Yes,-20°C to +40°C,Damp Location,cETLus,,,,,,,,,17 mm,"5/8""",216 mm,"8.5""",,,,,,,5 Years,20,20,,,,0,0,,,,,0,0,,,,Yes - TRIAC Down to 1%,White,,,,Acrylic,,,,,,,,,,,,,,,,,,
Flush Mounts,Disks,"12"" DSK Series - Black","Flush Mounts>Disks>12"" DSK Series - Black",435,DSK-12-5CCT-BK - 1186,1186,,DSK-12-5CCT-BK - 1186,"DSK-12-5CCT-BK - 1186 - 12"" Slim Flushmount - Black",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1181-1182-1183-1184-1185-1186-DSK-Series-with-Mounting-Plate-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1185-1186-CNA-LED-DSK-12-5CCT-XX-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,24W,120VAC,2000 lm,83.3 lm/W,"50,000 Hrs",,"Hardwire - 4"" J-Box",5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,110°,≥ 80,Yes,-20°C to +40°C,Damp Location,cETLus,,,,,,,,,17 mm,"5/8""",299 mm,"11-12/16""",,,,,,,5 Years,10,10,,,,0,0,,,,,0,0,,,,Yes - TRIAC Down to 1%,Black,,,,Acrylic,,,,,,,,,,,,,,,,,,
Flush Mounts,Disks,"12"" DSK Series - White","Flush Mounts>Disks>12"" DSK Series - White",436,DSK-12-5CCT-WH - 1185,1185,,DSK-12-5CCT-WH - 1185,"DSK-12-5CCT-WH - 1185 - 12"" Slim Flushmount - White",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1181-1182-1183-1184-1185-1186-DSK-Series-with-Mounting-Plate-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/07/1185-1186-CNA-LED-DSK-12-5CCT-XX-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,24W,120VAC,2000 lm,83.3 lm/W,"50,000 Hrs",,"Hardwire - 4"" J-Box",5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,110°,≥ 80,Yes,-20°C to +40°C,Damp Location,cETLus,,,,,,,,,17 mm,"5/8""",299 mm,"11-12/16""",,,,,,,5 Years,10,10,,,,0,0,,,,,0,0,,,,Yes - TRIAC Down to 1%,White,,,,Acrylic,,,,,,,,,,,,,,,,,,
Flush Mounts,Disks,"15"" DSK Series - White","Flush Mounts>Disks>15"" DSK Series - White",437,DSK-15-5CCT-WH - 169,169,,DSK-15-5CCT-WH - 169,"DSK-15-5CCT-WH - 169 - 15"" Slim Flushmount - White",https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/02/169-CNA-DSK-15-5CCT-WH-500x500-2.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/02/169-CNA-LED-DSK-15-5CCT-WH-Spec-Sheet-2.pdf,Spec Sheet Link,simple,1,1,32W,120VAC,2650 lm,83.3 lm/W,"50,000 Hrs",,"Hardwire - 4"" J-Box",5CCT - 2700K / 3000K / 3500K / 4000K / 5000K,110°,≥ 80,Yes,-20°C to +40°C,Damp Location,cETLus,,,,,,,,,17 mm,"5/8""",380 mm ,"15-1/16""",,,,,,,5 Years,10,10,,,,0,0,,,,,0,0,,,,Yes - TRIAC Down to 1%,White,,,,Acrylic,,,,,,,,,,,,,,,,,,
